ID	Español
1	Presiona %c para empezar
200	Érase una vez, dos diosas lucharon en tu cielo.
201	Placeholder
202	Placeholder
203	Placeholder
204	Placeholder
205	Placeholder
206	Placeholder
207	Placeholder
208	Placeholder
209	Placeholder
210	Placeholder
211	Placeholder
212	Placeholder
213	Placeholder
214	Placeholder
215	Placeholder
216	Placeholder
217	Placeholder
218	Placeholder
219	Placeholder
220	Placeholder
221	Placeholder
222	Placeholder
223	Placeholder
224	Placeholder
225	Placeholder
226	Placeholder
227	Placeholder
228	Placeholder
229	Placeholder
230	Placeholder
231	Placeholder
232	Placeholder
233	Placeholder
234	Placeholder
235	Placeholder
236	Placeholder
237	Placeholder
238	Placeholder
239	Placeholder
1000	Cangrejero
1001	Huevo Cangrejito
1002	Cangrejito
1003	Gran Cangrejero
1004	Cangrejero Marcado
1005	Afiladillo
1006	Cangrejo Armado
1007	Erizo
1200	Placeholder
1201	Placeholder
1202	Placeholder
